epoch: 0, KL loss: 8.00, Reconstruct loss: 0.1974611721932888
epoch: 1, KL loss: 8.00, Reconstruct loss: 0.18272605612874032
epoch: 2, KL loss: 8.00, Reconstruct loss: 0.16545382663607597
epoch: 3, KL loss: 8.00, Reconstruct loss: 0.14930998906493187
epoch: 4, KL loss: 8.00, Reconstruct loss: 0.13337653055787085
epoch: 5, KL loss: 8.00, Reconstruct loss: 0.11674845442175866
epoch: 6, KL loss: 8.00, Reconstruct loss: 0.10083351880311966
epoch: 7, KL loss: 8.00, Reconstruct loss: 0.08734131269156933
epoch: 8, KL loss: 8.00, Reconstruct loss: 0.0759522121399641
epoch: 9, KL loss: 8.00, Reconstruct loss: 0.066376743465662
epoch: 10, KL loss: 8.00, Reconstruct loss: 0.057367745973169806
epoch: 11, KL loss: 8.00, Reconstruct loss: 0.04821842797100544
epoch: 12, KL loss: 8.00, Reconstruct loss: 0.04023170676082373
epoch: 13, KL loss: 8.00, Reconstruct loss: 0.034019898436963555
epoch: 14, KL loss: 8.00, Reconstruct loss: 0.02958494108170271
epoch: 15, KL loss: 8.00, Reconstruct loss: 0.026397407054901123
epoch: 16, KL loss: 8.00, Reconstruct loss: 0.024157327599823475
epoch: 17, KL loss: 8.00, Reconstruct loss: 0.022234534192830325
epoch: 18, KL loss: 8.00, Reconstruct loss: 0.02081524468958378
epoch: 19, KL loss: 8.00, Reconstruct loss: 0.019898155331611635
epoch: 20, KL loss: 8.00, Reconstruct loss: 0.01916606854647398
epoch: 21, KL loss: 8.00, Reconstruct loss: 0.018480678368359805
epoch: 22, KL loss: 8.00, Reconstruct loss: 0.01793254856020212
epoch: 23, KL loss: 8.00, Reconstruct loss: 0.01741734128445387
epoch: 24, KL loss: 8.00, Reconstruct loss: 0.01698435116559267
epoch: 25, KL loss: 8.00, Reconstruct loss: 0.016611589957028626
epoch: 26, KL loss: 8.00, Reconstruct loss: 0.016274185571819543
epoch: 27, KL loss: 8.00, Reconstruct loss: 0.0159471838735044
epoch: 28, KL loss: 8.00, Reconstruct loss: 0.015667002089321612
epoch: 29, KL loss: 8.00, Reconstruct loss: 0.015401982003822923
epoch: 30, KL loss: 8.00, Reconstruct loss: 0.015174220595508815
epoch: 31, KL loss: 8.00, Reconstruct loss: 0.014956210926175117
epoch: 32, KL loss: 8.00, Reconstruct loss: 0.014871426252648234
epoch: 33, KL loss: 8.00, Reconstruct loss: 0.014609449496492743
epoch: 34, KL loss: 8.00, Reconstruct loss: 0.014538595871999859
epoch: 35, KL loss: 8.00, Reconstruct loss: 0.014241324830800295
epoch: 36, KL loss: 8.00, Reconstruct loss: 0.0140748695936054
epoch: 37, KL loss: 8.00, Reconstruct loss: 0.014185027685016394
epoch: 38, KL loss: 8.00, Reconstruct loss: 0.013961653970181943
epoch: 39, KL loss: 8.00, Reconstruct loss: 0.013643509754911066
epoch: 40, KL loss: 8.00, Reconstruct loss: 0.013522822968661785
epoch: 41, KL loss: 8.00, Reconstruct loss: 0.013402249477803708
epoch: 42, KL loss: 8.00, Reconstruct loss: 0.0132839425932616
epoch: 43, KL loss: 8.00, Reconstruct loss: 0.01315959463827312
epoch: 44, KL loss: 8.00, Reconstruct loss: 0.013054506527259946
epoch: 45, KL loss: 8.00, Reconstruct loss: 0.012949862889945507
epoch: 46, KL loss: 8.00, Reconstruct loss: 0.012845941400155426
epoch: 47, KL loss: 8.00, Reconstruct loss: 0.01276404419913888
epoch: 48, KL loss: 8.00, Reconstruct loss: 0.012660838523879647
epoch: 49, KL loss: 8.00, Reconstruct loss: 0.0125763148535043
