Epoch: 0, Next KL: 16.000000, Next Recon Loss: 0.000327, Pred Loss: 19022.305908, Pred Recon Loss: 0.000000, MDN Loss: 0.962684
Epoch: 1, Next KL: 16.000000, Next Recon Loss: 0.000327, Pred Loss: 19020.119775, Pred Recon Loss: 0.000000, MDN Loss: 0.963446
Epoch: 2, Next KL: 16.000000, Next Recon Loss: 0.000327, Pred Loss: 19031.287549, Pred Recon Loss: 0.000000, MDN Loss: 0.963669
Epoch: 3, Next KL: 16.000000, Next Recon Loss: 0.000327, Pred Loss: 19003.366113, Pred Recon Loss: 0.000000, MDN Loss: 0.963153
Epoch: 4, Next KL: 16.000000, Next Recon Loss: 0.000327, Pred Loss: 19029.391895, Pred Recon Loss: 0.000000, MDN Loss: 0.964035
Epoch: 5, Next KL: 16.000000, Next Recon Loss: 0.000327, Pred Loss: 18975.179199, Pred Recon Loss: 0.000000, MDN Loss: 0.962491
Epoch: 6, Next KL: 16.000000, Next Recon Loss: 0.000327, Pred Loss: 19023.451855, Pred Recon Loss: 0.000000, MDN Loss: 0.963638
Epoch: 7, Next KL: 16.000000, Next Recon Loss: 0.000327, Pred Loss: 19074.160352, Pred Recon Loss: 0.000000, MDN Loss: 0.964204
Epoch: 8, Next KL: 16.000000, Next Recon Loss: 0.000327, Pred Loss: 18984.014307, Pred Recon Loss: 0.000000, MDN Loss: 0.962639
Epoch: 9, Next KL: 16.000000, Next Recon Loss: 0.000327, Pred Loss: 18968.019189, Pred Recon Loss: 0.000000, MDN Loss: 0.962464
Epoch: 10, Next KL: 16.000000, Next Recon Loss: 0.000327, Pred Loss: 19014.525732, Pred Recon Loss: 0.000000, MDN Loss: 0.963356
Epoch: 11, Next KL: 16.000000, Next Recon Loss: 0.000327, Pred Loss: 19011.741504, Pred Recon Loss: 0.000000, MDN Loss: 0.962821
Epoch: 12, Next KL: 16.000000, Next Recon Loss: 0.000327, Pred Loss: 19035.572607, Pred Recon Loss: 0.000000, MDN Loss: 0.963483
Epoch: 13, Next KL: 16.000000, Next Recon Loss: 0.000327, Pred Loss: 19035.106396, Pred Recon Loss: 0.000000, MDN Loss: 0.963083
Epoch: 14, Next KL: 16.000000, Next Recon Loss: 0.000327, Pred Loss: 18977.910547, Pred Recon Loss: 0.000000, MDN Loss: 0.962526
Epoch: 15, Next KL: 16.000000, Next Recon Loss: 0.000327, Pred Loss: 19001.189551, Pred Recon Loss: 0.000000, MDN Loss: 0.963128
Epoch: 16, Next KL: 16.000000, Next Recon Loss: 0.000327, Pred Loss: 19055.196924, Pred Recon Loss: 0.000000, MDN Loss: 0.964170
Epoch: 17, Next KL: 16.000000, Next Recon Loss: 0.000327, Pred Loss: 19095.529687, Pred Recon Loss: 0.000000, MDN Loss: 0.964934
Epoch: 18, Next KL: 16.000000, Next Recon Loss: 0.000327, Pred Loss: 18948.666797, Pred Recon Loss: 0.000000, MDN Loss: 0.961711
Epoch: 19, Next KL: 16.000000, Next Recon Loss: 0.000327, Pred Loss: 18972.835010, Pred Recon Loss: 0.000000, MDN Loss: 0.962587
