epoch: 0, Reconstruct loss: 0.09261786937713623
epoch: 1, Reconstruct loss: 0.09102958192427953
epoch: 2, Reconstruct loss: 0.08951526631911595
epoch: 3, Reconstruct loss: 0.08803232510884602
epoch: 4, Reconstruct loss: 0.08654681344827016
epoch: 5, Reconstruct loss: 0.08511752386887868
epoch: 6, Reconstruct loss: 0.08375148971875508
epoch: 7, Reconstruct loss: 0.08244282007217407
epoch: 8, Reconstruct loss: 0.08118801812330882
epoch: 9, Reconstruct loss: 0.07997933030128479
epoch: 10, Reconstruct loss: 0.07878437886635463
epoch: 11, Reconstruct loss: 0.07751623292764027
epoch: 12, Reconstruct loss: 0.07621415456136067
epoch: 13, Reconstruct loss: 0.07491740584373474
epoch: 14, Reconstruct loss: 0.0736864407857259
epoch: 15, Reconstruct loss: 0.07253427058458328
epoch: 16, Reconstruct loss: 0.07146610071261723
epoch: 17, Reconstruct loss: 0.07048141459623973
epoch: 18, Reconstruct loss: 0.06957065314054489
epoch: 19, Reconstruct loss: 0.06872949749231339
epoch: 20, Reconstruct loss: 0.06795758257309596
