epoch: 0, loss: 0.2192, minimizing loss: 1.5657, maximizing loss: 1.5842
epoch: 1, loss: 0.1400, minimizing loss: 1.1441, maximizing loss: 1.1814
epoch: 2, loss: 0.1385, minimizing loss: 1.1655, maximizing loss: 1.2082
epoch: 3, loss: 0.1379, minimizing loss: 1.1618, maximizing loss: 1.2045
epoch: 4, loss: 0.1370, minimizing loss: 1.1583, maximizing loss: 1.2015
epoch: 5, loss: 0.1364, minimizing loss: 1.1562, maximizing loss: 1.1998
epoch: 6, loss: 0.1348, minimizing loss: 1.1528, maximizing loss: 1.1977
epoch: 7, loss: 0.1312, minimizing loss: 1.1299, maximizing loss: 1.1750
epoch: 8, loss: 0.1250, minimizing loss: 1.0895, maximizing loss: 1.1347
epoch: 9, loss: 0.1104, minimizing loss: 1.0087, maximizing loss: 1.0568
epoch: 10, loss: 0.0995, minimizing loss: 0.9285, maximizing loss: 0.9753
epoch: 11, loss: 0.0946, minimizing loss: 0.8849, maximizing loss: 0.9297
epoch: 12, loss: 0.0892, minimizing loss: 0.8425, maximizing loss: 0.8862
epoch: 13, loss: 0.0833, minimizing loss: 0.8044, maximizing loss: 0.8483
epoch: 14, loss: 0.0749, minimizing loss: 0.7686, maximizing loss: 0.8161
epoch: 15, loss: 0.0650, minimizing loss: 0.7209, maximizing loss: 0.7716
epoch: 16, loss: 0.0562, minimizing loss: 0.7038, maximizing loss: 0.7619
epoch: 17, loss: 0.0473, minimizing loss: 0.6825, maximizing loss: 0.7473
epoch: 18, loss: 0.0433, minimizing loss: 0.6825, maximizing loss: 0.7519
epoch: 19, loss: 0.0404, minimizing loss: 0.6968, maximizing loss: 0.7722
epoch: 20, loss: 0.0366, minimizing loss: 0.6568, maximizing loss: 0.7296
epoch: 21, loss: 0.0330, minimizing loss: 0.5493, maximizing loss: 0.6074
epoch: 22, loss: 0.0290, minimizing loss: 0.5475, maximizing loss: 0.6100
epoch: 23, loss: 0.0276, minimizing loss: 0.5311, maximizing loss: 0.5924
epoch: 24, loss: 0.0265, minimizing loss: 0.5198, maximizing loss: 0.5803
