epoch: 0, loss: 0.2140, minimizing loss: 1.6658, maximizing loss: 1.7080
epoch: 1, loss: 0.1415, minimizing loss: 1.1576, maximizing loss: 1.1955
epoch: 2, loss: 0.1408, minimizing loss: 1.1642, maximizing loss: 1.2041
epoch: 3, loss: 0.1401, minimizing loss: 1.1620, maximizing loss: 1.2022
epoch: 4, loss: 0.1395, minimizing loss: 1.1589, maximizing loss: 1.1993
epoch: 5, loss: 0.1386, minimizing loss: 1.1575, maximizing loss: 1.1987
epoch: 6, loss: 0.1383, minimizing loss: 1.1605, maximizing loss: 1.2026
epoch: 7, loss: 0.1364, minimizing loss: 1.1586, maximizing loss: 1.2026
epoch: 8, loss: 0.1323, minimizing loss: 1.1393, maximizing loss: 1.1848
epoch: 9, loss: 0.1251, minimizing loss: 1.0819, maximizing loss: 1.1256
epoch: 10, loss: 0.1080, minimizing loss: 0.9624, maximizing loss: 1.0052
epoch: 11, loss: 0.0928, minimizing loss: 0.8508, maximizing loss: 0.8918
epoch: 12, loss: 0.0782, minimizing loss: 0.7794, maximizing loss: 0.8249
epoch: 13, loss: 0.0623, minimizing loss: 0.7255, maximizing loss: 0.7803
epoch: 14, loss: 0.0530, minimizing loss: 0.7343, maximizing loss: 0.8015
epoch: 15, loss: 0.0478, minimizing loss: 0.7513, maximizing loss: 0.8276
epoch: 16, loss: 0.0441, minimizing loss: 0.7240, maximizing loss: 0.7998
epoch: 17, loss: 0.0432, minimizing loss: 0.6398, maximizing loss: 0.7018
epoch: 18, loss: 0.0420, minimizing loss: 0.5994, maximizing loss: 0.6557
epoch: 19, loss: 0.0397, minimizing loss: 0.5908, maximizing loss: 0.6484
epoch: 20, loss: 0.0396, minimizing loss: 0.5843, maximizing loss: 0.6408
epoch: 21, loss: 0.0405, minimizing loss: 0.5811, maximizing loss: 0.6360
epoch: 22, loss: 0.0372, minimizing loss: 0.5645, maximizing loss: 0.6204
epoch: 23, loss: 0.0378, minimizing loss: 0.5645, maximizing loss: 0.6196
epoch: 24, loss: 0.0342, minimizing loss: 0.5475, maximizing loss: 0.6040
epoch: 25, loss: 0.0407, minimizing loss: 0.5625, maximizing loss: 0.6140
epoch: 26, loss: 0.0322, minimizing loss: 0.5325, maximizing loss: 0.5886
epoch: 27, loss: 0.0420, minimizing loss: 0.5500, maximizing loss: 0.5977
epoch: 28, loss: 0.0332, minimizing loss: 0.5244, maximizing loss: 0.5779
epoch: 29, loss: 0.0498, minimizing loss: 0.5609, maximizing loss: 0.6012
epoch: 30, loss: 0.0333, minimizing loss: 0.5188, maximizing loss: 0.5711
epoch: 31, loss: 0.0524, minimizing loss: 0.5570, maximizing loss: 0.5937
epoch: 32, loss: 0.0372, minimizing loss: 0.5177, maximizing loss: 0.5653
epoch: 33, loss: 0.0584, minimizing loss: 0.5662, maximizing loss: 0.5974
epoch: 34, loss: 0.0435, minimizing loss: 0.5218, maximizing loss: 0.5627
epoch: 35, loss: 0.0693, minimizing loss: 0.5867, maximizing loss: 0.6086
epoch: 36, loss: 0.0500, minimizing loss: 0.5305, maximizing loss: 0.5653
epoch: 37, loss: 0.0866, minimizing loss: 0.6271, maximizing loss: 0.6359
epoch: 38, loss: 0.0589, minimizing loss: 0.5489, maximizing loss: 0.5765
epoch: 39, loss: 0.1088, minimizing loss: 0.6811, maximizing loss: 0.6733
epoch: 40, loss: 0.0745, minimizing loss: 0.5786, maximizing loss: 0.5930
epoch: 41, loss: 0.1463, minimizing loss: 0.7879, maximizing loss: 0.7548
epoch: 42, loss: 0.0799, minimizing loss: 0.6015, maximizing loss: 0.6136
epoch: 43, loss: 0.1765, minimizing loss: 0.8557, maximizing loss: 0.7991
epoch: 44, loss: 0.1717, minimizing loss: 0.8140, maximizing loss: 0.7557
epoch: 45, loss: 0.2381, minimizing loss: 1.0139, maximizing loss: 0.9127
epoch: 46, loss: 0.1643, minimizing loss: 0.7973, maximizing loss: 0.7447
epoch: 47, loss: 0.2221, minimizing loss: 0.9173, maximizing loss: 0.8179
epoch: 48, loss: 0.3426, minimizing loss: 1.1758, maximizing loss: 0.9803
epoch: 49, loss: 0.2712, minimizing loss: 1.1331, maximizing loss: 1.0140
epoch: 50, loss: 0.0719, minimizing loss: 0.5269, maximizing loss: 0.5353
epoch: 51, loss: 0.2704, minimizing loss: 0.8115, maximizing loss: 0.6366
epoch: 52, loss: 1.0555, minimizing loss: 2.7571, maximizing loss: 2.0019
epoch: 53, loss: 0.6519, minimizing loss: 1.5374, maximizing loss: 1.0417
epoch: 54, loss: 0.2411, minimizing loss: 1.7875, maximizing loss: 1.8193
epoch: 55, loss: 0.1163, minimizing loss: 1.0412, maximizing loss: 1.0881
epoch: 56, loss: 0.0999, minimizing loss: 0.9527, maximizing loss: 1.0033
epoch: 57, loss: 0.0920, minimizing loss: 0.8850, maximizing loss: 0.9328
epoch: 58, loss: 0.0826, minimizing loss: 0.8239, maximizing loss: 0.8721
epoch: 59, loss: 0.0725, minimizing loss: 0.7761, maximizing loss: 0.8278
epoch: 60, loss: 0.0651, minimizing loss: 0.7407, maximizing loss: 0.7949
epoch: 61, loss: 0.0593, minimizing loss: 0.7015, maximizing loss: 0.7555
epoch: 62, loss: 0.0572, minimizing loss: 0.6749, maximizing loss: 0.7267
epoch: 63, loss: 0.1512, minimizing loss: 1.2648, maximizing loss: 1.3100
epoch: 64, loss: 0.1088, minimizing loss: 0.9562, maximizing loss: 0.9969
epoch: 65, loss: 0.0939, minimizing loss: 0.8502, maximizing loss: 0.8897
epoch: 66, loss: 0.0816, minimizing loss: 0.7692, maximizing loss: 0.8090
epoch: 67, loss: 0.0650, minimizing loss: 0.6948, maximizing loss: 0.7409
epoch: 68, loss: 0.0562, minimizing loss: 0.6686, maximizing loss: 0.7205
epoch: 69, loss: 0.0525, minimizing loss: 0.6591, maximizing loss: 0.7137
epoch: 70, loss: 0.0479, minimizing loss: 0.6342, maximizing loss: 0.6898
epoch: 71, loss: 0.0450, minimizing loss: 0.6289, maximizing loss: 0.6869
epoch: 72, loss: 0.0428, minimizing loss: 0.6242, maximizing loss: 0.6840
epoch: 73, loss: 0.0413, minimizing loss: 0.6142, maximizing loss: 0.6740
epoch: 74, loss: 0.0392, minimizing loss: 0.6077, maximizing loss: 0.6688
epoch: 75, loss: 0.0376, minimizing loss: 0.5964, maximizing loss: 0.6574
epoch: 76, loss: 0.0374, minimizing loss: 0.5791, maximizing loss: 0.6373
epoch: 77, loss: 0.0348, minimizing loss: 0.5775, maximizing loss: 0.6385
epoch: 78, loss: 0.0363, minimizing loss: 0.5614, maximizing loss: 0.6178
epoch: 79, loss: 0.0360, minimizing loss: 0.5562, maximizing loss: 0.6120
epoch: 80, loss: 0.0350, minimizing loss: 0.5481, maximizing loss: 0.6037
epoch: 81, loss: 0.0332, minimizing loss: 0.5382, maximizing loss: 0.5942
epoch: 82, loss: 0.0317, minimizing loss: 0.5316, maximizing loss: 0.5882
epoch: 83, loss: 0.0302, minimizing loss: 0.5261, maximizing loss: 0.5835
