epoch: 0, loss: 0.2276, minimizing loss: 1.0205, maximizing loss: 1.0572
epoch: 1, loss: 0.1948, minimizing loss: 0.8881, maximizing loss: 0.9244
epoch: 2, loss: 0.1320, minimizing loss: 0.6562, maximizing loss: 0.6989
epoch: 3, loss: 0.0759, minimizing loss: 0.4134, maximizing loss: 0.4500
epoch: 4, loss: 0.0578, minimizing loss: 0.3130, maximizing loss: 0.3403
epoch: 5, loss: 0.0412, minimizing loss: 0.2697, maximizing loss: 0.3047
epoch: 6, loss: 0.0349, minimizing loss: 0.2400, maximizing loss: 0.2735
epoch: 7, loss: 0.0330, minimizing loss: 0.2298, maximizing loss: 0.2624
epoch: 8, loss: 0.0311, minimizing loss: 0.2210, maximizing loss: 0.2532
epoch: 9, loss: 0.0278, minimizing loss: 0.2112, maximizing loss: 0.2445
epoch: 10, loss: 0.0254, minimizing loss: 0.2044, maximizing loss: 0.2388
epoch: 11, loss: 0.0215, minimizing loss: 0.1919, maximizing loss: 0.2272
epoch: 12, loss: 0.0191, minimizing loss: 0.1835, maximizing loss: 0.2193
epoch: 13, loss: 0.0178, minimizing loss: 0.1784, maximizing loss: 0.2141
epoch: 14, loss: 0.0168, minimizing loss: 0.1737, maximizing loss: 0.2091
epoch: 15, loss: 0.0165, minimizing loss: 0.1726, maximizing loss: 0.2082
epoch: 16, loss: 0.0159, minimizing loss: 0.1704, maximizing loss: 0.2060
epoch: 17, loss: 0.0163, minimizing loss: 0.1712, maximizing loss: 0.2065
epoch: 18, loss: 0.0159, minimizing loss: 0.1703, maximizing loss: 0.2059
epoch: 19, loss: 0.0154, minimizing loss: 0.1697, maximizing loss: 0.2057
epoch: 20, loss: 0.0153, minimizing loss: 0.1686, maximizing loss: 0.2043
epoch: 21, loss: 0.0151, minimizing loss: 0.1685, maximizing loss: 0.2046
epoch: 22, loss: 0.0150, minimizing loss: 0.1679, maximizing loss: 0.2039
epoch: 23, loss: 0.0146, minimizing loss: 0.1666, maximizing loss: 0.2027
epoch: 24, loss: 0.0144, minimizing loss: 0.1658, maximizing loss: 0.2019
epoch: 25, loss: 0.0142, minimizing loss: 0.1647, maximizing loss: 0.2006
epoch: 26, loss: 0.0137, minimizing loss: 0.1627, maximizing loss: 0.1986
epoch: 27, loss: 0.0134, minimizing loss: 0.1608, maximizing loss: 0.1966
epoch: 28, loss: 0.0127, minimizing loss: 0.1587, maximizing loss: 0.1946
epoch: 29, loss: 0.0119, minimizing loss: 0.1554, maximizing loss: 0.1913
epoch: 30, loss: 0.0109, minimizing loss: 0.1511, maximizing loss: 0.1870
epoch: 31, loss: 0.0098, minimizing loss: 0.1477, maximizing loss: 0.1839
epoch: 32, loss: 0.0093, minimizing loss: 0.1463, maximizing loss: 0.1826
epoch: 33, loss: 0.0085, minimizing loss: 0.1427, maximizing loss: 0.1790
epoch: 34, loss: 0.0080, minimizing loss: 0.1418, maximizing loss: 0.1784
epoch: 35, loss: 0.0081, minimizing loss: 0.1427, maximizing loss: 0.1795
epoch: 36, loss: 0.0077, minimizing loss: 0.1414, maximizing loss: 0.1782
epoch: 37, loss: 0.0076, minimizing loss: 0.1410, maximizing loss: 0.1778
epoch: 38, loss: 0.0075, minimizing loss: 0.1406, maximizing loss: 0.1774
epoch: 39, loss: 0.0071, minimizing loss: 0.1383, maximizing loss: 0.1748
epoch: 40, loss: 0.0070, minimizing loss: 0.1375, maximizing loss: 0.1740
epoch: 41, loss: 0.0069, minimizing loss: 0.1372, maximizing loss: 0.1737
epoch: 42, loss: 0.0068, minimizing loss: 0.1362, maximizing loss: 0.1725
epoch: 43, loss: 0.0066, minimizing loss: 0.1350, maximizing loss: 0.1711
epoch: 44, loss: 0.0066, minimizing loss: 0.1350, maximizing loss: 0.1712
epoch: 45, loss: 0.0066, minimizing loss: 0.1342, maximizing loss: 0.1701
epoch: 46, loss: 0.0063, minimizing loss: 0.1338, maximizing loss: 0.1701
epoch: 47, loss: 0.0062, minimizing loss: 0.1318, maximizing loss: 0.1675
epoch: 48, loss: 0.0059, minimizing loss: 0.1312, maximizing loss: 0.1671
epoch: 49, loss: 0.0056, minimizing loss: 0.1321, maximizing loss: 0.1686
epoch: 50, loss: 0.0058, minimizing loss: 0.1309, maximizing loss: 0.1668
epoch: 51, loss: 0.0056, minimizing loss: 0.1306, maximizing loss: 0.1667
epoch: 52, loss: 0.0054, minimizing loss: 0.1305, maximizing loss: 0.1668
epoch: 53, loss: 0.0051, minimizing loss: 0.1300, maximizing loss: 0.1665
epoch: 54, loss: 0.0050, minimizing loss: 0.1302, maximizing loss: 0.1670
epoch: 55, loss: 0.0047, minimizing loss: 0.1298, maximizing loss: 0.1669
epoch: 56, loss: 0.0044, minimizing loss: 0.1295, maximizing loss: 0.1668
epoch: 57, loss: 0.0043, minimizing loss: 0.1289, maximizing loss: 0.1662
epoch: 58, loss: 0.0042, minimizing loss: 0.1284, maximizing loss: 0.1656
epoch: 59, loss: 0.0040, minimizing loss: 0.1278, maximizing loss: 0.1651
epoch: 60, loss: 0.0039, minimizing loss: 0.1275, maximizing loss: 0.1647
epoch: 61, loss: 0.0038, minimizing loss: 0.1275, maximizing loss: 0.1650
epoch: 62, loss: 0.0039, minimizing loss: 0.1274, maximizing loss: 0.1646
epoch: 63, loss: 0.0038, minimizing loss: 0.1272, maximizing loss: 0.1645
epoch: 64, loss: 0.0039, minimizing loss: 0.1272, maximizing loss: 0.1644
epoch: 65, loss: 0.0040, minimizing loss: 0.1278, maximizing loss: 0.1651
epoch: 66, loss: 0.0038, minimizing loss: 0.1270, maximizing loss: 0.1642
epoch: 67, loss: 0.0038, minimizing loss: 0.1273, maximizing loss: 0.1646
epoch: 68, loss: 0.0037, minimizing loss: 0.1282, maximizing loss: 0.1659
epoch: 69, loss: 0.0036, minimizing loss: 0.1277, maximizing loss: 0.1655
epoch: 70, loss: 0.0036, minimizing loss: 0.1274, maximizing loss: 0.1651
epoch: 71, loss: 0.0035, minimizing loss: 0.1273, maximizing loss: 0.1651
epoch: 72, loss: 0.0034, minimizing loss: 0.1265, maximizing loss: 0.1642
epoch: 73, loss: 0.0035, minimizing loss: 0.1264, maximizing loss: 0.1639
epoch: 74, loss: 0.0034, minimizing loss: 0.1260, maximizing loss: 0.1636
epoch: 75, loss: 0.0035, minimizing loss: 0.1259, maximizing loss: 0.1632
epoch: 76, loss: 0.0035, minimizing loss: 0.1259, maximizing loss: 0.1633
epoch: 77, loss: 0.0035, minimizing loss: 0.1264, maximizing loss: 0.1639
epoch: 78, loss: 0.0035, minimizing loss: 0.1263, maximizing loss: 0.1637
epoch: 79, loss: 0.0034, minimizing loss: 0.1260, maximizing loss: 0.1634
epoch: 80, loss: 0.0036, minimizing loss: 0.1273, maximizing loss: 0.1648
epoch: 81, loss: 0.0036, minimizing loss: 0.1271, maximizing loss: 0.1646
epoch: 82, loss: 0.0036, minimizing loss: 0.1267, maximizing loss: 0.1641
epoch: 83, loss: 0.0037, minimizing loss: 0.1269, maximizing loss: 0.1642
epoch: 84, loss: 0.0037, minimizing loss: 0.1269, maximizing loss: 0.1643
epoch: 85, loss: 0.0037, minimizing loss: 0.1264, maximizing loss: 0.1636
epoch: 86, loss: 0.0037, minimizing loss: 0.1260, maximizing loss: 0.1632
epoch: 87, loss: 0.0037, minimizing loss: 0.1265, maximizing loss: 0.1638
epoch: 88, loss: 0.0037, minimizing loss: 0.1259, maximizing loss: 0.1629
epoch: 89, loss: 0.0036, minimizing loss: 0.1259, maximizing loss: 0.1631
epoch: 90, loss: 0.0036, minimizing loss: 0.1262, maximizing loss: 0.1634
epoch: 91, loss: 0.0037, minimizing loss: 0.1274, maximizing loss: 0.1649
epoch: 92, loss: 0.0036, minimizing loss: 0.1268, maximizing loss: 0.1642
epoch: 93, loss: 0.0038, minimizing loss: 0.1277, maximizing loss: 0.1652
epoch: 94, loss: 0.0039, minimizing loss: 0.1275, maximizing loss: 0.1649
epoch: 95, loss: 0.0037, minimizing loss: 0.1268, maximizing loss: 0.1640
epoch: 96, loss: 0.0037, minimizing loss: 0.1262, maximizing loss: 0.1633
epoch: 97, loss: 0.0039, minimizing loss: 0.1260, maximizing loss: 0.1629
epoch: 98, loss: 0.0039, minimizing loss: 0.1260, maximizing loss: 0.1629
epoch: 99, loss: 0.0040, minimizing loss: 0.1264, maximizing loss: 0.1632
epoch: 100, loss: 0.0192, minimizing loss: 0.1784, maximizing loss: 0.2123
epoch: 101, loss: 0.0046, minimizing loss: 0.1253, maximizing loss: 0.1610
epoch: 102, loss: 0.0043, minimizing loss: 0.1261, maximizing loss: 0.1625
epoch: 103, loss: 0.0044, minimizing loss: 0.1260, maximizing loss: 0.1621
epoch: 104, loss: 0.0042, minimizing loss: 0.1263, maximizing loss: 0.1628
epoch: 105, loss: 0.0041, minimizing loss: 0.1253, maximizing loss: 0.1616
epoch: 106, loss: 0.0044, minimizing loss: 0.1259, maximizing loss: 0.1620
epoch: 107, loss: 0.0046, minimizing loss: 0.1269, maximizing loss: 0.1630
epoch: 108, loss: 0.0049, minimizing loss: 0.1273, maximizing loss: 0.1632
epoch: 109, loss: 0.0048, minimizing loss: 0.1265, maximizing loss: 0.1623
epoch: 110, loss: 0.0050, minimizing loss: 0.1271, maximizing loss: 0.1628
epoch: 111, loss: 0.0048, minimizing loss: 0.1261, maximizing loss: 0.1616
epoch: 112, loss: 0.0048, minimizing loss: 0.1265, maximizing loss: 0.1623
epoch: 113, loss: 0.0051, minimizing loss: 0.1264, maximizing loss: 0.1616
epoch: 114, loss: 0.0052, minimizing loss: 0.1267, maximizing loss: 0.1620
epoch: 115, loss: 0.0049, minimizing loss: 0.1255, maximizing loss: 0.1607
epoch: 116, loss: 0.0050, minimizing loss: 0.1267, maximizing loss: 0.1623
epoch: 117, loss: 0.0048, minimizing loss: 0.1259, maximizing loss: 0.1615
epoch: 118, loss: 0.0048, minimizing loss: 0.1265, maximizing loss: 0.1622
epoch: 119, loss: 0.0051, minimizing loss: 0.1263, maximizing loss: 0.1616
epoch: 120, loss: 0.0041, minimizing loss: 0.1260, maximizing loss: 0.1626
epoch: 121, loss: 0.0048, minimizing loss: 0.1253, maximizing loss: 0.1606
epoch: 122, loss: 0.0040, minimizing loss: 0.1252, maximizing loss: 0.1617
epoch: 123, loss: 0.0044, minimizing loss: 0.1258, maximizing loss: 0.1619
epoch: 124, loss: 0.0049, minimizing loss: 0.1261, maximizing loss: 0.1616
epoch: 125, loss: 0.0041, minimizing loss: 0.1260, maximizing loss: 0.1626
epoch: 126, loss: 0.0041, minimizing loss: 0.1258, maximizing loss: 0.1623
epoch: 127, loss: 0.0041, minimizing loss: 0.1258, maximizing loss: 0.1623
epoch: 128, loss: 0.0044, minimizing loss: 0.1262, maximizing loss: 0.1623
epoch: 129, loss: 0.0042, minimizing loss: 0.1245, maximizing loss: 0.1605
epoch: 130, loss: 0.0044, minimizing loss: 0.1262, maximizing loss: 0.1624
epoch: 131, loss: 0.0040, minimizing loss: 0.1239, maximizing loss: 0.1599
epoch: 132, loss: 0.0037, minimizing loss: 0.1249, maximizing loss: 0.1617
epoch: 133, loss: 0.0042, minimizing loss: 0.1268, maximizing loss: 0.1634
epoch: 134, loss: 0.0034, minimizing loss: 0.1259, maximizing loss: 0.1633
epoch: 135, loss: 0.0039, minimizing loss: 0.1254, maximizing loss: 0.1619
epoch: 136, loss: 0.0044, minimizing loss: 0.1261, maximizing loss: 0.1624
epoch: 137, loss: 0.0041, minimizing loss: 0.1260, maximizing loss: 0.1626
epoch: 138, loss: 0.0043, minimizing loss: 0.1266, maximizing loss: 0.1631
epoch: 139, loss: 0.0037, minimizing loss: 0.1259, maximizing loss: 0.1629
epoch: 140, loss: 0.0037, minimizing loss: 0.1249, maximizing loss: 0.1616
epoch: 141, loss: 0.0038, minimizing loss: 0.1256, maximizing loss: 0.1624
epoch: 142, loss: 0.0038, minimizing loss: 0.1256, maximizing loss: 0.1625
epoch: 143, loss: 0.0054, minimizing loss: 0.1283, maximizing loss: 0.1639
epoch: 144, loss: 0.0047, minimizing loss: 0.1279, maximizing loss: 0.1642
epoch: 145, loss: 0.0045, minimizing loss: 0.1277, maximizing loss: 0.1642
epoch: 146, loss: 0.0042, minimizing loss: 0.1264, maximizing loss: 0.1630
epoch: 147, loss: 0.0043, minimizing loss: 0.1261, maximizing loss: 0.1624
epoch: 148, loss: 0.0046, minimizing loss: 0.1277, maximizing loss: 0.1641
epoch: 149, loss: 0.0045, minimizing loss: 0.1269, maximizing loss: 0.1632
epoch: 150, loss: 0.0046, minimizing loss: 0.1271, maximizing loss: 0.1633
epoch: 151, loss: 0.0044, minimizing loss: 0.1273, maximizing loss: 0.1639
epoch: 152, loss: 0.0042, minimizing loss: 0.1260, maximizing loss: 0.1624
epoch: 153, loss: 0.0047, minimizing loss: 0.1272, maximizing loss: 0.1633
epoch: 154, loss: 0.0048, minimizing loss: 0.1274, maximizing loss: 0.1635
epoch: 155, loss: 0.0050, minimizing loss: 0.1288, maximizing loss: 0.1651
epoch: 156, loss: 0.0051, minimizing loss: 0.1298, maximizing loss: 0.1664
epoch: 157, loss: 0.0043, minimizing loss: 0.1268, maximizing loss: 0.1633
epoch: 158, loss: 0.0049, minimizing loss: 0.1289, maximizing loss: 0.1653
epoch: 159, loss: 0.0049, minimizing loss: 0.1288, maximizing loss: 0.1652
epoch: 160, loss: 0.0054, minimizing loss: 0.1301, maximizing loss: 0.1663
epoch: 161, loss: 0.0052, minimizing loss: 0.1296, maximizing loss: 0.1658
epoch: 162, loss: 0.0051, minimizing loss: 0.1287, maximizing loss: 0.1649
epoch: 163, loss: 0.0049, minimizing loss: 0.1295, maximizing loss: 0.1660
epoch: 164, loss: 0.0055, minimizing loss: 0.1295, maximizing loss: 0.1653
epoch: 165, loss: 0.0050, minimizing loss: 0.1292, maximizing loss: 0.1656
epoch: 166, loss: 0.0052, minimizing loss: 0.1297, maximizing loss: 0.1660
epoch: 167, loss: 0.0052, minimizing loss: 0.1295, maximizing loss: 0.1658
epoch: 168, loss: 0.0052, minimizing loss: 0.1294, maximizing loss: 0.1655
epoch: 169, loss: 0.0050, minimizing loss: 0.1288, maximizing loss: 0.1651
epoch: 170, loss: 0.0050, minimizing loss: 0.1295, maximizing loss: 0.1660
epoch: 171, loss: 0.0047, minimizing loss: 0.1305, maximizing loss: 0.1677
epoch: 172, loss: 0.0054, minimizing loss: 0.1313, maximizing loss: 0.1679
epoch: 173, loss: 0.0041, minimizing loss: 0.1290, maximizing loss: 0.1665
epoch: 174, loss: 0.0050, minimizing loss: 0.1292, maximizing loss: 0.1656
epoch: 175, loss: 0.0048, minimizing loss: 0.1301, maximizing loss: 0.1670
epoch: 176, loss: 0.0047, minimizing loss: 0.1298, maximizing loss: 0.1669
epoch: 177, loss: 0.0047, minimizing loss: 0.1297, maximizing loss: 0.1667
epoch: 178, loss: 0.0054, minimizing loss: 0.1303, maximizing loss: 0.1666
epoch: 179, loss: 0.0042, minimizing loss: 0.1277, maximizing loss: 0.1647
epoch: 180, loss: 0.0059, minimizing loss: 0.1299, maximizing loss: 0.1654
epoch: 181, loss: 0.0055, minimizing loss: 0.1279, maximizing loss: 0.1632
epoch: 182, loss: 0.0042, minimizing loss: 0.1263, maximizing loss: 0.1629
epoch: 183, loss: 0.0053, minimizing loss: 0.1328, maximizing loss: 0.1699
epoch: 184, loss: 0.0050, minimizing loss: 0.1303, maximizing loss: 0.1670
epoch: 185, loss: 0.0048, minimizing loss: 0.1346, maximizing loss: 0.1730
epoch: 186, loss: 0.0064, minimizing loss: 0.1371, maximizing loss: 0.1742
epoch: 187, loss: 0.0067, minimizing loss: 0.1410, maximizing loss: 0.1790
epoch: 188, loss: 0.0071, minimizing loss: 0.1407, maximizing loss: 0.1781
epoch: 189, loss: 0.0067, minimizing loss: 0.1361, maximizing loss: 0.1724
epoch: 190, loss: 0.0073, minimizing loss: 0.1400, maximizing loss: 0.1769
epoch: 191, loss: 0.0129, minimizing loss: 0.1624, maximizing loss: 0.1993
epoch: 192, loss: 0.0121, minimizing loss: 0.1553, maximizing loss: 0.1909
epoch: 193, loss: 0.0115, minimizing loss: 0.1548, maximizing loss: 0.1910
epoch: 194, loss: 0.0078, minimizing loss: 0.1378, maximizing loss: 0.1733
epoch: 195, loss: 0.0144, minimizing loss: 0.1613, maximizing loss: 0.1959
epoch: 196, loss: 0.0261, minimizing loss: 0.2022, maximizing loss: 0.2348
epoch: 197, loss: 0.0037, minimizing loss: 0.1235, maximizing loss: 0.1597
epoch: 198, loss: 0.0245, minimizing loss: 0.1696, maximizing loss: 0.1934
epoch: 199, loss: 0.0313, minimizing loss: 0.2296, maximizing loss: 0.2644
epoch: 200, loss: 0.0062, minimizing loss: 0.1383, maximizing loss: 0.1762
epoch: 201, loss: 0.0073, minimizing loss: 0.1351, maximizing loss: 0.1705
epoch: 202, loss: 0.0124, minimizing loss: 0.1426, maximizing loss: 0.1736
epoch: 203, loss: 0.0135, minimizing loss: 0.1480, maximizing loss: 0.1794
epoch: 204, loss: 0.0186, minimizing loss: 0.1601, maximizing loss: 0.1888
epoch: 205, loss: 0.0199, minimizing loss: 0.1679, maximizing loss: 0.1973
epoch: 206, loss: 0.0047, minimizing loss: 0.1245, maximizing loss: 0.1597
epoch: 207, loss: 0.0040, minimizing loss: 0.1222, maximizing loss: 0.1575
epoch: 208, loss: 0.0119, minimizing loss: 0.1435, maximizing loss: 0.1754
epoch: 209, loss: 0.0019, minimizing loss: 0.1220, maximizing loss: 0.1602
epoch: 210, loss: 0.0145, minimizing loss: 0.1688, maximizing loss: 0.2058
epoch: 211, loss: 0.0047, minimizing loss: 0.1241, maximizing loss: 0.1591
epoch: 212, loss: 0.0054, minimizing loss: 0.1284, maximizing loss: 0.1640
epoch: 213, loss: 0.0047, minimizing loss: 0.1263, maximizing loss: 0.1622
epoch: 214, loss: 0.0025, minimizing loss: 0.1239, maximizing loss: 0.1619
epoch: 215, loss: 0.0042, minimizing loss: 0.1256, maximizing loss: 0.1619
epoch: 216, loss: 0.0057, minimizing loss: 0.1322, maximizing loss: 0.1686
epoch: 217, loss: 0.0053, minimizing loss: 0.1279, maximizing loss: 0.1634
epoch: 218, loss: 0.0067, minimizing loss: 0.1337, maximizing loss: 0.1695
epoch: 219, loss: 0.0077, minimizing loss: 0.1359, maximizing loss: 0.1711
epoch: 220, loss: 0.0105, minimizing loss: 0.1448, maximizing loss: 0.1791
epoch: 221, loss: 0.0092, minimizing loss: 0.1441, maximizing loss: 0.1798
epoch: 222, loss: 0.0118, minimizing loss: 0.1448, maximizing loss: 0.1774
epoch: 223, loss: 0.0136, minimizing loss: 0.1507, maximizing loss: 0.1828
epoch: 224, loss: 0.0165, minimizing loss: 0.1569, maximizing loss: 0.1872
epoch: 225, loss: 0.0139, minimizing loss: 0.1704, maximizing loss: 0.2088
epoch: 226, loss: 0.0136, minimizing loss: 0.1617, maximizing loss: 0.1974
epoch: 227, loss: 0.0164, minimizing loss: 0.1811, maximizing loss: 0.2196
epoch: 228, loss: 0.0045, minimizing loss: 0.1347, maximizing loss: 0.1736
epoch: 229, loss: 0.0166, minimizing loss: 0.1889, maximizing loss: 0.2297
epoch: 230, loss: 0.0129, minimizing loss: 0.1713, maximizing loss: 0.2111
epoch: 231, loss: 0.0224, minimizing loss: 0.2023, maximizing loss: 0.2400
epoch: 232, loss: 0.0125, minimizing loss: 0.1582, maximizing loss: 0.1943
epoch: 233, loss: 0.0120, minimizing loss: 0.1636, maximizing loss: 0.2022
epoch: 234, loss: 0.0166, minimizing loss: 0.1658, maximizing loss: 0.1989
epoch: 235, loss: 0.0247, minimizing loss: 0.1867, maximizing loss: 0.2160
epoch: 236, loss: 0.0065, minimizing loss: 0.1299, maximizing loss: 0.1644
epoch: 237, loss: 0.0101, minimizing loss: 0.1384, maximizing loss: 0.1711
epoch: 238, loss: 0.0074, minimizing loss: 0.1306, maximizing loss: 0.1643
epoch: 239, loss: 0.0239, minimizing loss: 0.2060, maximizing loss: 0.2429
epoch: 240, loss: 0.0039, minimizing loss: 0.1274, maximizing loss: 0.1646
epoch: 241, loss: 0.0046, minimizing loss: 0.1281, maximizing loss: 0.1646
epoch: 242, loss: 0.0076, minimizing loss: 0.1323, maximizing loss: 0.1663
epoch: 243, loss: 0.0079, minimizing loss: 0.1330, maximizing loss: 0.1668
epoch: 244, loss: 0.0081, minimizing loss: 0.1354, maximizing loss: 0.1697
epoch: 245, loss: 0.0108, minimizing loss: 0.1372, maximizing loss: 0.1685
epoch: 246, loss: 0.0094, minimizing loss: 0.1436, maximizing loss: 0.1789
epoch: 247, loss: 0.0071, minimizing loss: 0.1322, maximizing loss: 0.1668
epoch: 248, loss: 0.0074, minimizing loss: 0.1406, maximizing loss: 0.1776
epoch: 249, loss: 0.0087, minimizing loss: 0.1445, maximizing loss: 0.1810
epoch: 250, loss: 0.0054, minimizing loss: 0.1288, maximizing loss: 0.1646
epoch: 251, loss: 0.0082, minimizing loss: 0.1411, maximizing loss: 0.1772
epoch: 252, loss: 0.0087, minimizing loss: 0.1442, maximizing loss: 0.1807
epoch: 253, loss: 0.0065, minimizing loss: 0.1437, maximizing loss: 0.1830
epoch: 254, loss: 0.0101, minimizing loss: 0.1469, maximizing loss: 0.1823
epoch: 255, loss: 0.0131, minimizing loss: 0.1653, maximizing loss: 0.2030
epoch: 256, loss: 0.0062, minimizing loss: 0.1339, maximizing loss: 0.1703
epoch: 257, loss: 0.0051, minimizing loss: 0.1326, maximizing loss: 0.1701
epoch: 258, loss: 0.0069, minimizing loss: 0.1437, maximizing loss: 0.1824
epoch: 259, loss: 0.0047, minimizing loss: 0.1373, maximizing loss: 0.1768
epoch: 260, loss: 0.0038, minimizing loss: 0.1280, maximizing loss: 0.1656
epoch: 261, loss: 0.0037, minimizing loss: 0.1285, maximizing loss: 0.1663
epoch: 262, loss: 0.0035, minimizing loss: 0.1281, maximizing loss: 0.1661
epoch: 263, loss: 0.0043, minimizing loss: 0.1284, maximizing loss: 0.1655
epoch: 264, loss: 0.0044, minimizing loss: 0.1292, maximizing loss: 0.1665
epoch: 265, loss: 0.0047, minimizing loss: 0.1292, maximizing loss: 0.1660
epoch: 266, loss: 0.0049, minimizing loss: 0.1293, maximizing loss: 0.1660
epoch: 267, loss: 0.0050, minimizing loss: 0.1285, maximizing loss: 0.1647
epoch: 268, loss: 0.0046, minimizing loss: 0.1294, maximizing loss: 0.1663
epoch: 269, loss: 0.0061, minimizing loss: 0.1326, maximizing loss: 0.1686
