Epoch: 0, Next KL: 16.000000, Next Recon Loss: 0.000334, Pred Loss: 19395.541016, Pred Recon Loss: 0.000000, MDN Loss: 0.964393
Epoch: 1, Next KL: 16.000000, Next Recon Loss: 0.000334, Pred Loss: 19542.914062, Pred Recon Loss: 0.000000, MDN Loss: 0.969662
Epoch: 2, Next KL: 16.000000, Next Recon Loss: 0.000334, Pred Loss: 19322.351562, Pred Recon Loss: 0.000000, MDN Loss: 0.963354
Epoch: 3, Next KL: 16.000000, Next Recon Loss: 0.000334, Pred Loss: 19261.769531, Pred Recon Loss: 0.000000, MDN Loss: 0.961845
Epoch: 4, Next KL: 16.000000, Next Recon Loss: 0.000334, Pred Loss: 19233.171875, Pred Recon Loss: 0.000000, MDN Loss: 0.960310
Epoch: 5, Next KL: 16.000000, Next Recon Loss: 0.000334, Pred Loss: 19295.191406, Pred Recon Loss: 0.000000, MDN Loss: 0.964239
Epoch: 6, Next KL: 16.000000, Next Recon Loss: 0.000334, Pred Loss: 19339.919922, Pred Recon Loss: 0.000000, MDN Loss: 0.964336
Epoch: 7, Next KL: 16.000000, Next Recon Loss: 0.000334, Pred Loss: 19351.708984, Pred Recon Loss: 0.000000, MDN Loss: 0.964088
Epoch: 8, Next KL: 16.000000, Next Recon Loss: 0.000334, Pred Loss: 19168.345703, Pred Recon Loss: 0.000000, MDN Loss: 0.961273
Epoch: 9, Next KL: 16.000000, Next Recon Loss: 0.000334, Pred Loss: 19346.673828, Pred Recon Loss: 0.000000, MDN Loss: 0.963534
Epoch: 10, Next KL: 16.000000, Next Recon Loss: 0.000334, Pred Loss: 19327.505859, Pred Recon Loss: 0.000000, MDN Loss: 0.963455
Epoch: 11, Next KL: 16.000000, Next Recon Loss: 0.000334, Pred Loss: 19143.445312, Pred Recon Loss: 0.000000, MDN Loss: 0.957720
Epoch: 12, Next KL: 16.000000, Next Recon Loss: 0.000334, Pred Loss: 19077.945312, Pred Recon Loss: 0.000000, MDN Loss: 0.958664
Epoch: 13, Next KL: 16.000000, Next Recon Loss: 0.000334, Pred Loss: 19541.964844, Pred Recon Loss: 0.000000, MDN Loss: 0.967792
Epoch: 14, Next KL: 16.000000, Next Recon Loss: 0.000334, Pred Loss: 19392.224609, Pred Recon Loss: 0.000000, MDN Loss: 0.961796
Epoch: 15, Next KL: 16.000000, Next Recon Loss: 0.000334, Pred Loss: 19403.080078, Pred Recon Loss: 0.000000, MDN Loss: 0.967973
Epoch: 16, Next KL: 16.000000, Next Recon Loss: 0.000334, Pred Loss: 19342.253906, Pred Recon Loss: 0.000000, MDN Loss: 0.965130
Epoch: 17, Next KL: 16.000000, Next Recon Loss: 0.000334, Pred Loss: 19579.886719, Pred Recon Loss: 0.000000, MDN Loss: 0.970148
Epoch: 18, Next KL: 16.000000, Next Recon Loss: 0.000334, Pred Loss: 19236.126953, Pred Recon Loss: 0.000000, MDN Loss: 0.963514
Epoch: 19, Next KL: 16.000000, Next Recon Loss: 0.000334, Pred Loss: 18997.013672, Pred Recon Loss: 0.000000, MDN Loss: 0.958522
