epoch: 0, KL loss: 8.00, Reconstruct loss: 0.00626647025346756
epoch: 1, KL loss: 8.00, Reconstruct loss: 0.006189938215538859
epoch: 2, KL loss: 8.00, Reconstruct loss: 0.0060331498505547644
epoch: 3, KL loss: 8.00, Reconstruct loss: 0.00592171938624233
epoch: 4, KL loss: 8.00, Reconstruct loss: 0.005820935033261776
epoch: 5, KL loss: 8.00, Reconstruct loss: 0.005724985920824111
epoch: 6, KL loss: 8.00, Reconstruct loss: 0.005617978796362877
epoch: 7, KL loss: 8.00, Reconstruct loss: 0.005508505832403898
epoch: 8, KL loss: 8.00, Reconstruct loss: 0.005406678910367191
epoch: 9, KL loss: 8.00, Reconstruct loss: 0.005318341380916536
epoch: 10, KL loss: 8.00, Reconstruct loss: 0.005228782584890723
epoch: 11, KL loss: 8.00, Reconstruct loss: 0.005141563434153795
epoch: 12, KL loss: 8.00, Reconstruct loss: 0.005026672687381506
epoch: 13, KL loss: 8.00, Reconstruct loss: 0.004939282871782779
epoch: 14, KL loss: 8.00, Reconstruct loss: 0.004825038579292595
epoch: 15, KL loss: 8.00, Reconstruct loss: 0.004694003751501441
epoch: 16, KL loss: 8.00, Reconstruct loss: 0.004597078799270094
epoch: 17, KL loss: 8.00, Reconstruct loss: 0.004496832098811865
epoch: 18, KL loss: 8.00, Reconstruct loss: 0.0044047718169167634
epoch: 19, KL loss: 8.00, Reconstruct loss: 0.004319972801022231
epoch: 20, KL loss: 8.00, Reconstruct loss: 0.004230336914770305
epoch: 21, KL loss: 8.00, Reconstruct loss: 0.004152723355218768
epoch: 22, KL loss: 8.00, Reconstruct loss: 0.004073267802596092
epoch: 23, KL loss: 8.00, Reconstruct loss: 0.004000530717894435
epoch: 24, KL loss: 8.00, Reconstruct loss: 0.003925444290507585
epoch: 25, KL loss: 8.00, Reconstruct loss: 0.003863857581745833
epoch: 26, KL loss: 8.00, Reconstruct loss: 0.0037978403153829275
epoch: 27, KL loss: 8.00, Reconstruct loss: 0.0037478655809536575
epoch: 28, KL loss: 8.00, Reconstruct loss: 0.0036802278831601144
epoch: 29, KL loss: 8.00, Reconstruct loss: 0.00361855982337147
epoch: 30, KL loss: 8.00, Reconstruct loss: 0.0035745905945077537
epoch: 31, KL loss: 8.00, Reconstruct loss: 0.003509122331161052
epoch: 32, KL loss: 8.00, Reconstruct loss: 0.0034593924996443094
epoch: 33, KL loss: 8.00, Reconstruct loss: 0.0034068905632011594
epoch: 34, KL loss: 8.00, Reconstruct loss: 0.0033628774574026464
epoch: 35, KL loss: 8.00, Reconstruct loss: 0.003312666213605553
epoch: 36, KL loss: 8.00, Reconstruct loss: 0.003267120651435107
epoch: 37, KL loss: 8.00, Reconstruct loss: 0.003279445436783135
epoch: 38, KL loss: 8.00, Reconstruct loss: 0.00339092742651701
epoch: 39, KL loss: 8.00, Reconstruct loss: 0.0032520343316718935
epoch: 40, KL loss: 8.00, Reconstruct loss: 0.0031705510220490394
epoch: 41, KL loss: 8.00, Reconstruct loss: 0.003153200924862176
epoch: 42, KL loss: 8.00, Reconstruct loss: 0.0031703227083198725
epoch: 43, KL loss: 8.00, Reconstruct loss: 0.0030567543348297478
epoch: 44, KL loss: 8.00, Reconstruct loss: 0.0030109946383163333
epoch: 45, KL loss: 8.00, Reconstruct loss: 0.002963856526184827
epoch: 46, KL loss: 8.00, Reconstruct loss: 0.0029242893098853527
epoch: 47, KL loss: 8.00, Reconstruct loss: 0.002889995102304965
epoch: 48, KL loss: 8.00, Reconstruct loss: 0.0028571471921168268
epoch: 49, KL loss: 8.00, Reconstruct loss: 0.0028300769394263626
