epoch: 0, loss: 2.4006, minimizing loss: 11.9512, maximizing loss: 11.9383
epoch: 1, loss: 0.2010, minimizing loss: 1.0893, maximizing loss: 1.1103
epoch: 2, loss: 0.1798, minimizing loss: 1.0456, maximizing loss: 1.0822
epoch: 3, loss: 0.1777, minimizing loss: 1.0478, maximizing loss: 1.0876
epoch: 4, loss: 0.1753, minimizing loss: 1.0356, maximizing loss: 1.0754
epoch: 5, loss: 0.1709, minimizing loss: 1.0145, maximizing loss: 1.0545
epoch: 6, loss: 0.1619, minimizing loss: 0.9737, maximizing loss: 1.0147
epoch: 7, loss: 0.1481, minimizing loss: 0.9075, maximizing loss: 0.9492
epoch: 8, loss: 0.1324, minimizing loss: 0.8323, maximizing loss: 0.8749
epoch: 9, loss: 0.1180, minimizing loss: 0.7626, maximizing loss: 0.8057
epoch: 10, loss: 0.1029, minimizing loss: 0.6898, maximizing loss: 0.7336
epoch: 11, loss: 0.0897, minimizing loss: 0.6241, maximizing loss: 0.6679
epoch: 12, loss: 0.0800, minimizing loss: 0.5795, maximizing loss: 0.6244
epoch: 13, loss: 0.0727, minimizing loss: 0.5456, maximizing loss: 0.5911
epoch: 14, loss: 0.0648, minimizing loss: 0.5087, maximizing loss: 0.5548
epoch: 15, loss: 0.0585, minimizing loss: 0.4824, maximizing loss: 0.5300
epoch: 16, loss: 0.0540, minimizing loss: 0.4629, maximizing loss: 0.5112
epoch: 17, loss: 0.0500, minimizing loss: 0.4436, maximizing loss: 0.4921
epoch: 18, loss: 0.0476, minimizing loss: 0.4320, maximizing loss: 0.4805
epoch: 19, loss: 0.0450, minimizing loss: 0.4191, maximizing loss: 0.4676
epoch: 20, loss: 0.0418, minimizing loss: 0.4054, maximizing loss: 0.4544
epoch: 21, loss: 0.0396, minimizing loss: 0.3968, maximizing loss: 0.4464
epoch: 22, loss: 0.0379, minimizing loss: 0.3892, maximizing loss: 0.4392
epoch: 23, loss: 0.0365, minimizing loss: 0.3839, maximizing loss: 0.4343
epoch: 24, loss: 0.0353, minimizing loss: 0.3796, maximizing loss: 0.4304
epoch: 25, loss: 0.0343, minimizing loss: 0.3750, maximizing loss: 0.4259
epoch: 26, loss: 0.0335, minimizing loss: 0.3723, maximizing loss: 0.4234
epoch: 27, loss: 0.0330, minimizing loss: 0.3698, maximizing loss: 0.4211
epoch: 28, loss: 0.0332, minimizing loss: 0.3685, maximizing loss: 0.4191
epoch: 29, loss: 0.0323, minimizing loss: 0.3627, maximizing loss: 0.4130
epoch: 30, loss: 0.0308, minimizing loss: 0.3555, maximizing loss: 0.4059
epoch: 31, loss: 0.0294, minimizing loss: 0.3504, maximizing loss: 0.4013
epoch: 32, loss: 0.0289, minimizing loss: 0.3487, maximizing loss: 0.3997
epoch: 33, loss: 0.0280, minimizing loss: 0.3449, maximizing loss: 0.3961
epoch: 34, loss: 0.0271, minimizing loss: 0.3407, maximizing loss: 0.3920
epoch: 35, loss: 0.0265, minimizing loss: 0.3385, maximizing loss: 0.3901
epoch: 36, loss: 0.0257, minimizing loss: 0.3348, maximizing loss: 0.3864
epoch: 37, loss: 0.0248, minimizing loss: 0.3322, maximizing loss: 0.3841
epoch: 38, loss: 0.0240, minimizing loss: 0.3268, maximizing loss: 0.3785
epoch: 39, loss: 0.0231, minimizing loss: 0.3246, maximizing loss: 0.3769
epoch: 40, loss: 0.0222, minimizing loss: 0.3211, maximizing loss: 0.3736
epoch: 41, loss: 0.0215, minimizing loss: 0.3175, maximizing loss: 0.3700
epoch: 42, loss: 0.0207, minimizing loss: 0.3154, maximizing loss: 0.3684
epoch: 43, loss: 0.0200, minimizing loss: 0.3101, maximizing loss: 0.3626
epoch: 44, loss: 0.0193, minimizing loss: 0.3084, maximizing loss: 0.3615
epoch: 45, loss: 0.0186, minimizing loss: 0.3059, maximizing loss: 0.3591
epoch: 46, loss: 0.0181, minimizing loss: 0.3036, maximizing loss: 0.3569
epoch: 47, loss: 0.0174, minimizing loss: 0.3024, maximizing loss: 0.3563
epoch: 48, loss: 0.0168, minimizing loss: 0.2980, maximizing loss: 0.3515
epoch: 49, loss: 0.0160, minimizing loss: 0.2965, maximizing loss: 0.3505
epoch: 50, loss: 0.0153, minimizing loss: 0.2973, maximizing loss: 0.3525
epoch: 51, loss: 0.0147, minimizing loss: 0.2905, maximizing loss: 0.3448
