epoch: 0, loss: 0.1806, minimizing loss: 1.2618, maximizing loss: 1.2720
epoch: 1, loss: 0.1457, minimizing loss: 1.0585, maximizing loss: 1.0738
epoch: 2, loss: 0.1417, minimizing loss: 1.0928, maximizing loss: 1.1189
epoch: 3, loss: 0.1385, minimizing loss: 1.1343, maximizing loss: 1.1716
epoch: 4, loss: 0.1364, minimizing loss: 1.1384, maximizing loss: 1.1789
epoch: 5, loss: 0.1335, minimizing loss: 1.1145, maximizing loss: 1.1542
epoch: 6, loss: 0.1265, minimizing loss: 1.0786, maximizing loss: 1.1200
epoch: 7, loss: 0.1127, minimizing loss: 0.9906, maximizing loss: 1.0328
epoch: 8, loss: 0.1041, minimizing loss: 0.9314, maximizing loss: 0.9733
epoch: 9, loss: 0.0998, minimizing loss: 0.9233, maximizing loss: 0.9689
epoch: 10, loss: 0.0930, minimizing loss: 0.9257, maximizing loss: 0.9796
epoch: 11, loss: 0.0879, minimizing loss: 0.9610, maximizing loss: 1.0272
epoch: 12, loss: 0.0873, minimizing loss: 1.0172, maximizing loss: 1.0940
epoch: 13, loss: 0.0832, minimizing loss: 0.9876, maximizing loss: 1.0640
epoch: 14, loss: 0.0790, minimizing loss: 0.9102, maximizing loss: 0.9779
epoch: 15, loss: 0.0743, minimizing loss: 0.8313, maximizing loss: 0.8906
epoch: 16, loss: 0.0694, minimizing loss: 0.7988, maximizing loss: 0.8581
epoch: 17, loss: 0.0631, minimizing loss: 0.7727, maximizing loss: 0.8348
epoch: 18, loss: 0.0561, minimizing loss: 0.7143, maximizing loss: 0.7743
epoch: 19, loss: 0.0489, minimizing loss: 0.6525, maximizing loss: 0.7102
epoch: 20, loss: 0.0446, minimizing loss: 0.6252, maximizing loss: 0.6831
epoch: 21, loss: 0.0433, minimizing loss: 0.6125, maximizing loss: 0.6697
epoch: 22, loss: 0.0431, minimizing loss: 0.6045, maximizing loss: 0.6606
epoch: 23, loss: 0.0432, minimizing loss: 0.5993, maximizing loss: 0.6543
epoch: 24, loss: 0.0456, minimizing loss: 0.6079, maximizing loss: 0.6616
epoch: 25, loss: 0.0457, minimizing loss: 0.5976, maximizing loss: 0.6493
epoch: 26, loss: 0.0449, minimizing loss: 0.5858, maximizing loss: 0.6363
epoch: 27, loss: 0.0442, minimizing loss: 0.5752, maximizing loss: 0.6246
epoch: 28, loss: 0.0493, minimizing loss: 0.5845, maximizing loss: 0.6296
epoch: 29, loss: 0.0470, minimizing loss: 0.5694, maximizing loss: 0.6146
epoch: 30, loss: 0.0464, minimizing loss: 0.5635, maximizing loss: 0.6083
epoch: 31, loss: 0.0492, minimizing loss: 0.5740, maximizing loss: 0.6174
epoch: 32, loss: 0.0448, minimizing loss: 0.5550, maximizing loss: 0.6002
epoch: 33, loss: 0.0427, minimizing loss: 0.5487, maximizing loss: 0.5953
epoch: 34, loss: 0.0473, minimizing loss: 0.5555, maximizing loss: 0.5979
epoch: 35, loss: 0.0464, minimizing loss: 0.5547, maximizing loss: 0.5979
epoch: 36, loss: 0.0433, minimizing loss: 0.5349, maximizing loss: 0.5784
epoch: 37, loss: 0.0392, minimizing loss: 0.5357, maximizing loss: 0.5842
epoch: 38, loss: 0.0416, minimizing loss: 0.5252, maximizing loss: 0.5690
epoch: 39, loss: 0.0584, minimizing loss: 0.5460, maximizing loss: 0.5736
epoch: 40, loss: 0.0592, minimizing loss: 0.5465, maximizing loss: 0.5733
epoch: 41, loss: 0.0611, minimizing loss: 0.5416, maximizing loss: 0.5653
epoch: 42, loss: 0.0472, minimizing loss: 0.5423, maximizing loss: 0.5825
epoch: 43, loss: 0.0609, minimizing loss: 0.5380, maximizing loss: 0.5612
epoch: 44, loss: 0.0916, minimizing loss: 0.6208, maximizing loss: 0.6226
epoch: 45, loss: 0.0982, minimizing loss: 0.6121, maximizing loss: 0.6046
epoch: 46, loss: 0.1281, minimizing loss: 0.6833, maximizing loss: 0.6532
epoch: 47, loss: 0.1513, minimizing loss: 0.7103, maximizing loss: 0.6577
epoch: 48, loss: 0.1935, minimizing loss: 0.8778, maximizing loss: 0.8050
epoch: 49, loss: 0.1787, minimizing loss: 1.2246, maximizing loss: 1.2306
epoch: 50, loss: 0.0682, minimizing loss: 0.5966, maximizing loss: 0.6216
epoch: 51, loss: 0.2878, minimizing loss: 1.1434, maximizing loss: 1.0066
epoch: 52, loss: 0.4935, minimizing loss: 1.5400, maximizing loss: 1.2312
epoch: 53, loss: 0.2372, minimizing loss: 1.4139, maximizing loss: 1.3844
epoch: 54, loss: 0.0804, minimizing loss: 0.5189, maximizing loss: 0.5158
