epoch: 0, Reconstruct loss: 0.03942443482577801
epoch: 1, Reconstruct loss: 0.03942299135029316
epoch: 2, Reconstruct loss: 0.03942267594859004
epoch: 3, Reconstruct loss: 0.03942230591550469
epoch: 4, Reconstruct loss: 0.03942187750712037
epoch: 5, Reconstruct loss: 0.039421380162239075
epoch: 6, Reconstruct loss: 0.03942089784890413
epoch: 7, Reconstruct loss: 0.03942037280648947
epoch: 8, Reconstruct loss: 0.03941983513534069
epoch: 9, Reconstruct loss: 0.0394192817248404
epoch: 10, Reconstruct loss: 0.039418714940547946
epoch: 11, Reconstruct loss: 0.03941813873127103
epoch: 12, Reconstruct loss: 0.03941755142062903
epoch: 13, Reconstruct loss: 0.03941696383059025
epoch: 14, Reconstruct loss: 0.03941636953502894
epoch: 15, Reconstruct loss: 0.039415781516581774
epoch: 16, Reconstruct loss: 0.039415197782218456
epoch: 17, Reconstruct loss: 0.03941464664414525
epoch: 18, Reconstruct loss: 0.03941401978954673
epoch: 19, Reconstruct loss: 0.03941352877765894
epoch: 20, Reconstruct loss: 0.0394129478931427
epoch: 21, Reconstruct loss: 0.039412492476403715
epoch: 22, Reconstruct loss: 0.03941196627914906
epoch: 23, Reconstruct loss: 0.03941153133288026
epoch: 24, Reconstruct loss: 0.039411091767251494
epoch: 25, Reconstruct loss: 0.03941069323569536
epoch: 26, Reconstruct loss: 0.0394103242456913
epoch: 27, Reconstruct loss: 0.03940997460857034
epoch: 28, Reconstruct loss: 0.039409655686467884
epoch: 29, Reconstruct loss: 0.0394093594327569
epoch: 30, Reconstruct loss: 0.03940909015014768
epoch: 31, Reconstruct loss: 0.039408839233219625
epoch: 32, Reconstruct loss: 0.03940861206501722
epoch: 33, Reconstruct loss: 0.039408392086625096
epoch: 34, Reconstruct loss: 0.03940819380804896
epoch: 35, Reconstruct loss: 0.03940801192075014
epoch: 36, Reconstruct loss: 0.03940782764926553
epoch: 37, Reconstruct loss: 0.03940769497305155
epoch: 38, Reconstruct loss: 0.03940753666684031
epoch: 39, Reconstruct loss: 0.03940743636339903
epoch: 40, Reconstruct loss: 0.03940734907984734
epoch: 41, Reconstruct loss: 0.039407043103128675
epoch: 42, Reconstruct loss: 0.03940704209730029
epoch: 43, Reconstruct loss: 0.03940683554857969
epoch: 44, Reconstruct loss: 0.03940677028149366
epoch: 45, Reconstruct loss: 0.039406637139618395
epoch: 46, Reconstruct loss: 0.03940647888928652
epoch: 47, Reconstruct loss: 0.039406484737992284
epoch: 48, Reconstruct loss: 0.03940640833228826
epoch: 49, Reconstruct loss: 0.03940609471872449
epoch: 50, Reconstruct loss: 0.03940613061189652
epoch: 51, Reconstruct loss: 0.03940606363117695
epoch: 52, Reconstruct loss: 0.03940578492358327
epoch: 53, Reconstruct loss: 0.039405862540006636
epoch: 54, Reconstruct loss: 0.039405596554279325
epoch: 55, Reconstruct loss: 0.03940590515732765
epoch: 56, Reconstruct loss: 0.03940537057816982
epoch: 57, Reconstruct loss: 0.03940527975559235
epoch: 58, Reconstruct loss: 0.03940522754564881
epoch: 59, Reconstruct loss: 0.039405154250562194
epoch: 60, Reconstruct loss: 0.03940505931153893
epoch: 61, Reconstruct loss: 0.03940495850518346
epoch: 62, Reconstruct loss: 0.039404861778020855
epoch: 63, Reconstruct loss: 0.039404774475842716
epoch: 64, Reconstruct loss: 0.039404677357524634
epoch: 65, Reconstruct loss: 0.03940458361059427
epoch: 66, Reconstruct loss: 0.03940449567511678
epoch: 67, Reconstruct loss: 0.03940441161394119
epoch: 68, Reconstruct loss: 0.03940432634204626
epoch: 69, Reconstruct loss: 0.039404240772128105
epoch: 70, Reconstruct loss: 0.03940415944904089
epoch: 71, Reconstruct loss: 0.03940408734604716
epoch: 72, Reconstruct loss: 0.03940399061888456
epoch: 73, Reconstruct loss: 0.03940394004806876
epoch: 74, Reconstruct loss: 0.03940379347652197
epoch: 75, Reconstruct loss: 0.03940404498949647
epoch: 76, Reconstruct loss: 0.039403663296252486
epoch: 77, Reconstruct loss: 0.02823472537100315
epoch: 78, Reconstruct loss: 0.021162851862609387
epoch: 79, Reconstruct loss: 0.021074453005567192
epoch: 80, Reconstruct loss: 0.021055816989392042
epoch: 81, Reconstruct loss: 0.020976248122751714
epoch: 82, Reconstruct loss: 0.02088384296745062
epoch: 83, Reconstruct loss: 0.020876082079485058
epoch: 84, Reconstruct loss: 0.020871892906725406
epoch: 85, Reconstruct loss: 0.020868771113455295
epoch: 86, Reconstruct loss: 0.02086630598641932
epoch: 87, Reconstruct loss: 0.020864315703511237
epoch: 88, Reconstruct loss: 0.02086266301572323
epoch: 89, Reconstruct loss: 0.0208612531516701
epoch: 90, Reconstruct loss: 0.020860056476667523
epoch: 91, Reconstruct loss: 0.020859004501253366
epoch: 92, Reconstruct loss: 0.02085813259705901
epoch: 93, Reconstruct loss: 0.020857363352552057
epoch: 94, Reconstruct loss: 0.020856701182201506
epoch: 95, Reconstruct loss: 0.020856105135753752
epoch: 96, Reconstruct loss: 0.020855598645284773
epoch: 97, Reconstruct loss: 0.020855082711204887
epoch: 98, Reconstruct loss: 0.02085461338981986
epoch: 99, Reconstruct loss: 0.020854433858767153
