epoch: 0, loss: 4.4943, minimizing loss: 29.9674, maximizing loss: 29.9684
epoch: 1, loss: 4.4311, minimizing loss: 29.5703, maximizing loss: 29.5755
epoch: 2, loss: 4.3665, minimizing loss: 29.1615, maximizing loss: 29.1705
epoch: 3, loss: 4.2983, minimizing loss: 28.7304, maximizing loss: 28.7436
epoch: 4, loss: 4.2202, minimizing loss: 28.2364, maximizing loss: 28.2544
epoch: 5, loss: 4.1276, minimizing loss: 27.6489, maximizing loss: 27.6722
epoch: 6, loss: 4.0190, minimizing loss: 26.9559, maximizing loss: 26.9846
epoch: 7, loss: 3.8916, minimizing loss: 26.1411, maximizing loss: 26.1758
epoch: 8, loss: 3.7453, minimizing loss: 25.2005, maximizing loss: 25.2414
epoch: 9, loss: 3.5806, minimizing loss: 24.1320, maximizing loss: 24.1781
epoch: 10, loss: 3.4015, minimizing loss: 22.9656, maximizing loss: 23.0165
epoch: 11, loss: 3.2183, minimizing loss: 21.7567, maximizing loss: 21.8098
epoch: 12, loss: 3.0313, minimizing loss: 20.4971, maximizing loss: 20.5480
epoch: 13, loss: 2.8478, minimizing loss: 19.2475, maximizing loss: 19.2938
epoch: 14, loss: 2.6681, minimizing loss: 18.0236, maximizing loss: 18.0653
epoch: 15, loss: 2.4881, minimizing loss: 16.8114, maximizing loss: 16.8509
epoch: 16, loss: 2.3077, minimizing loss: 15.6107, maximizing loss: 15.6506
epoch: 17, loss: 2.1321, minimizing loss: 14.4518, maximizing loss: 14.4937
epoch: 18, loss: 1.9629, minimizing loss: 13.3427, maximizing loss: 13.3880
epoch: 19, loss: 1.8030, minimizing loss: 12.2985, maximizing loss: 12.3477
epoch: 20, loss: 1.6526, minimizing loss: 11.3170, maximizing loss: 11.3699
epoch: 21, loss: 1.5111, minimizing loss: 10.3909, maximizing loss: 10.4469
epoch: 22, loss: 1.3791, minimizing loss: 9.5247, maximizing loss: 9.5831
epoch: 23, loss: 1.2575, minimizing loss: 8.7203, maximizing loss: 8.7798
epoch: 24, loss: 1.1454, minimizing loss: 7.9744, maximizing loss: 8.0341
epoch: 25, loss: 1.0409, minimizing loss: 7.2752, maximizing loss: 7.3345
epoch: 26, loss: 0.9438, minimizing loss: 6.6210, maximizing loss: 6.6790
epoch: 27, loss: 0.8552, minimizing loss: 6.0181, maximizing loss: 6.0740
epoch: 28, loss: 0.7708, minimizing loss: 5.4387, maximizing loss: 5.4916
epoch: 29, loss: 0.6930, minimizing loss: 4.9011, maximizing loss: 4.9507
epoch: 30, loss: 0.6228, minimizing loss: 4.4144, maximizing loss: 4.4607
epoch: 31, loss: 0.5592, minimizing loss: 3.9740, maximizing loss: 4.0174
epoch: 32, loss: 0.5023, minimizing loss: 3.5823, maximizing loss: 3.6236
